NC_046966.1:35554	NC_046966.1:58454	22900	0.284145	0.039778	0.999996	0.999885
NC_046966.1:42518	NC_046966.1:51967	9449	0.001270	-0.003679	0.999834	0.004458
NC_046966.1:6002	NC_046966.1:10191	4189	0.000535	0.020366	0.368886	0.014167
NC_046966.1:7623	NC_046966.1:15113	7490	0.083014	0.030935	0.297015	0.065803
NC_046966.1:45288	NC_046966.1:53832	8544	0.347086	0.062470	0.999983	0.919259
NC_046966.1:45910	NC_046966.1:58454	12544	0.000107	-0.001132	0.999458	0.001214
NC_046966.1:7468	NC_046966.1:26131	18663	0.120430	0.034384	0.999021	0.433581
NC_046966.1:23652	NC_046966.1:51786	28134	0.034119	-0.001298	0.993054	0.001392
NC_046966.1:42518	NC_046966.1:52409	9891	0.001796	-0.007289	0.999808	0.009049
NC_046966.1:13197	NC_046966.1:43898	30701	0.014458	-0.003259	0.999014	0.003697
NC_046966.1:7391	NC_046966.1:13594	6203	0.118533	0.015858	0.511598	0.154356
NC_046966.1:26131	NC_046966.1:50082	23951	0.069320	-0.006151	0.988096	0.007675
NC_046966.1:6002	NC_046966.1:10662	4660	0.000250	0.003742	0.034759	0.000557
NC_046966.1:7468	NC_046966.1:31878	24410	0.034824	-0.002894	0.996763	0.003237
NC_046966.1:23652	NC_046966.1:51967	28315	0.018774	-0.001088	0.992883	0.001161
NC_046966.1:10729	NC_046966.1:42518	31789	0.033933	0.038642	0.499503	0.045895
NC_046966.1:7623	NC_046966.1:17594	9971	0.000730	-0.006713	0.087291	0.001802
NC_046966.1:7391	NC_046966.1:14186	6795	0.003809	-0.008769	0.999408	0.011204
NC_046966.1:26131	NC_046966.1:51786	25655	0.140489	-0.000964	0.990035	0.001017
NC_046966.1:45391	NC_046966.1:56616	11225	0.291854	0.022525	0.848495	0.490477
NC_046966.1:7361	NC_046966.1:13197	5836	0.005297	-0.006591	0.913377	0.007190
NC_046966.1:41889	NC_046966.1:50046	8157	0.003358	0.000439	0.018581	0.000017
NC_046966.1:7468	NC_046966.1:35554	28086	0.015684	0.007444	0.158509	0.017806
NC_046966.1:45288	NC_046966.1:56616	11328	0.148338	-0.001354	0.939017	0.001398
NC_046966.1:31878	NC_046966.1:51786	19908	0.156340	0.030201	0.999648	0.749200
NC_046966.1:43898	NC_046966.1:61992	18094	0.067474	-0.002511	0.998493	0.002790
NC_046966.1:10729	NC_046966.1:42583	31854	0.118253	0.079225	0.671344	0.139583
NC_046966.1:10191	NC_046966.1:37261	27070	0.384016	0.181562	0.865209	0.637038
NC_046966.1:7692	NC_046966.1:26131	18439	0.101065	-0.006076	0.992466	0.007600
NC_046966.1:25342	NC_046966.1:50046	24704	0.056706	-0.034967	0.999871	0.075424
NC_046966.1:38024	NC_046966.1:58454	20430	0.005824	-0.000998	0.999998	0.001067
NC_046966.1:14186	NC_046966.1:42583	28397	0.001253	-0.039781	0.998850	0.062393
NC_046966.1:13594	NC_046966.1:45910	32316	0.008224	-0.000874	0.996432	0.000925
NC_046966.1:43898	NC_046966.1:62230	18332	0.370500	0.034880	0.999988	0.999957
NC_046966.1:46213	NC_046966.1:60955	14742	0.023919	-0.002780	0.996843	0.003089
NC_046966.1:38024	NC_046966.1:59772	21748	0.008766	-0.006243	0.999433	0.008739
NC_046966.1:5963	NC_046966.1:10831	4868	0.003166	0.024638	0.575707	0.023459
NC_046966.1:35554	NC_046966.1:59772	24218	0.002379	-0.013011	0.999739	0.018730
NC_046966.1:7692	NC_046966.1:31878	24186	0.004826	0.000295	0.008707	0.000015
NC_046966.1:15113	NC_046966.1:45391	30278	0.057934	-0.004263	0.982541	0.005081
NC_046966.1:31878	NC_046966.1:51967	20089	0.207586	0.031029	1.000000	0.826162
NC_046966.1:46213	NC_046966.1:61992	15779	0.000977	-0.003540	0.998248	0.003998
NC_046966.1:43091	NC_046966.1:51786	8695	0.005360	0.004294	0.195579	0.004313
NC_046966.1:45910	NC_046966.1:59772	13862	0.109846	0.020168	0.999567	0.075879
NC_046966.1:38024	NC_046966.1:60955	22931	0.173843	0.010887	0.439810	0.100619
NC_046966.1:35554	NC_046966.1:60955	25401	0.006523	-0.002478	0.997998	0.002740
NC_046966.1:10831	NC_046966.1:43091	32260	0.009879	-0.019515	0.651291	0.018692
NC_046966.1:7692	NC_046966.1:35554	27862	0.037753	0.017938	0.445885	0.047242
NC_046966.1:13197	NC_046966.1:45288	32091	0.034512	0.001458	0.021690	0.000410
NC_046966.1:12856	NC_046966.1:43091	30235	0.002406	0.006293	0.250648	0.008195
NC_046966.1:38024	NC_046966.1:61992	23968	0.001878	-0.001505	0.997991	0.001644
NC_046966.1:22060	NC_046966.1:50082	28022	0.021622	-0.008000	0.983768	0.010090
NC_046966.1:35554	NC_046966.1:61992	26438	0.031388	-0.003138	0.996838	0.003515
NC_046966.1:45910	NC_046966.1:60955	15045	0.074089	-0.001338	0.990910	0.001435
NC_046966.1:23652	NC_046966.1:52409	28757	0.009307	-0.002222	0.999765	0.002447
NC_046966.1:31878	NC_046966.1:52409	20531	0.022816	0.024556	0.687306	0.393306
NC_046966.1:17594	NC_046966.1:45391	27797	0.009646	0.001546	0.145885	0.000367
NC_046966.1:42583	NC_046966.1:58454	15871	0.031030	-0.010029	0.999982	0.013656
NC_046966.1:7391	NC_046966.1:15113	7722	0.021234	-0.007520	0.999062	0.009335
NC_046966.1:22060	NC_046966.1:51786	29726	0.019430	-0.001231	0.997840	0.001322
NC_046966.1:7623	NC_046966.1:22060	14437	0.025578	0.002252	0.057247	0.001101
NC_046966.1:45391	NC_046966.1:58454	13063	0.006101	-0.001216	0.998843	0.001306
NC_046966.1:23652	NC_046966.1:52763	29111	0.024075	-0.001377	0.999905	0.001488
NC_046966.1:45288	NC_046966.1:58454	13166	0.000511	0.003790	0.098510	0.005369
NC_046966.1:7361	NC_046966.1:13594	6233	0.110205	0.029606	0.999329	0.333198
NC_046966.1:10662	NC_046966.1:37261	26599	0.260531	0.102632	0.999965	0.222583
NC_046966.1:31878	NC_046966.1:52763	20885	0.187670	0.025179	0.999995	0.792057
NC_046966.1:7692	NC_046966.1:37261	29569	0.005706	0.017732	0.291843	0.009515
NC_046966.1:13594	NC_046966.1:46213	32619	0.001837	-0.001799	0.999404	0.001967
NC_046966.1:23652	NC_046966.1:53832	30180	0.105684	0.015402	0.349196	0.074964
NC_046966.1:14186	NC_046966.1:43091	28905	0.470558	0.144176	1.000000	0.919834
NC_046966.1:43898	NC_046966.1:62786	18888	0.005218	-0.006319	0.998845	0.007843
NC_046966.1:31878	NC_046966.1:53832	21954	0.127482	0.017916	0.459135	0.115901
NC_046966.1:10868	NC_046966.1:45910	35042	0.117695	0.022987	0.998794	0.155624
NC_046966.1:7338	NC_046966.1:13197	5859	0.000002	0.002833	0.038729	0.000987
NC_046966.1:42518	NC_046966.1:52763	10245	0.000121	-0.004503	0.999427	0.005484
NC_046966.1:7361	NC_046966.1:14186	6825	0.001844	-0.005134	0.340338	0.002320
NC_046966.1:5963	NC_046966.1:10868	4905	0.001437	0.035999	0.884685	0.052211
NC_046966.1:31878	NC_046966.1:56616	24738	0.068249	0.009164	0.501351	0.116281
NC_046966.1:5792	NC_046966.1:23652	17860	0.003963	-0.001370	0.999986	0.001481
NC_046966.1:8919	NC_046966.1:31878	22959	0.010426	0.015680	0.532797	0.032465
NC_046966.1:10868	NC_046966.1:46213	35345	0.017967	0.021032	0.452932	0.074624
NC_046966.1:10831	NC_046966.1:43898	33067	0.020219	-0.005772	0.999875	0.007053
NC_046966.1:31878	NC_046966.1:58454	26576	0.000000	-0.001762	0.999951	0.001920
NC_046966.1:5792	NC_046966.1:25342	19550	0.000029	-0.001980	0.999979	0.002190
NC_046966.1:42583	NC_046966.1:59772	17189	0.654968	0.195859	1.000000	0.999305
NC_046966.1:10191	NC_046966.1:38024	27833	0.065604	0.009390	0.993668	0.015486
NC_046966.1:10831	NC_046966.1:45288	34457	0.007790	-0.010809	0.999548	0.013671
NC_046966.1:26131	NC_046966.1:51967	25836	0.083339	-0.000814	0.998125	0.000862
NC_046966.1:43091	NC_046966.1:51967	8876	0.005741	0.002882	0.161999	0.002388
NC_046966.1:10831	NC_046966.1:45391	34560	0.005000	-0.004242	0.997899	0.005107
NC_046966.1:35554	NC_046966.1:62230	26676	0.063050	-0.001866	0.995576	0.002031
NC_046966.1:38024	NC_046966.1:62230	24206	0.216240	0.031195	1.000000	0.999800
NC_046966.1:42583	NC_046966.1:60955	18372	0.000572	-0.011851	0.997101	0.016207
NC_046966.1:41889	NC_046966.1:50082	8193	0.007511	-0.008703	0.999954	0.011190
NC_046966.1:7668	NC_046966.1:17594	9926	0.003556	0.024577	0.360075	0.017166
NC_046966.1:17594	NC_046966.1:45910	28316	0.014039	0.009967	0.999975	0.016306
NC_046966.1:38024	NC_046966.1:62786	24762	0.040695	-0.003735	0.998644	0.004559
NC_046966.1:42583	NC_046966.1:61992	19409	0.102686	0.049152	0.999822	0.222111
NC_046966.1:10831	NC_046966.1:45910	35079	0.059202	0.021086	0.998214	0.135221
NC_046966.1:7623	NC_046966.1:23652	16029	0.004549	0.000975	0.023333	0.000196
NC_046966.1:7391	NC_046966.1:17594	10203	0.002573	-0.001956	0.063822	0.000355
NC_046966.1:10729	NC_046966.1:43091	32362	0.016637	0.036063	0.361240	0.032632
NC_046966.1:10868	NC_046966.1:47806	36938	0.153969	0.041135	0.881940	0.249830
NC_046966.1:45391	NC_046966.1:59772	14381	0.014447	-0.000222	0.028786	0.000009
NC_046966.1:25342	NC_046966.1:50082	24740	0.007083	0.002874	0.051194	0.000867
NC_046966.1:7668	NC_046966.1:22060	14392	0.007680	-0.004929	0.596420	0.003779
NC_046966.1:45910	NC_046966.1:61992	16082	0.053738	-0.001712	0.993790	0.001869
NC_046966.1:10662	NC_046966.1:38024	27362	0.000510	-0.006471	0.998624	0.009111
NC_046966.1:43091	NC_046966.1:52409	9318	0.000129	-0.006941	0.750445	0.006829
NC_046966.1:23652	NC_046966.1:56616	32964	0.048622	-0.000953	0.995670	0.001017
NC_046966.1:14186	NC_046966.1:43898	29712	0.029728	-0.007060	0.999965	0.008941
NC_046966.1:46213	NC_046966.1:62230	16017	0.000776	-0.002135	0.999863	0.002351
NC_046966.1:7692	NC_046966.1:38024	30332	0.011680	0.002461	0.130953	0.001830
NC_046966.1:37261	NC_046966.1:50082	12821	0.000209	0.013587	0.220573	0.005542
NC_046966.1:25342	NC_046966.1:51786	26444	0.045726	0.011131	0.445071	0.073466
NC_046966.1:7623	NC_046966.1:25342	17719	0.007117	-0.008439	0.993844	0.010274
NC_046966.1:42518	NC_046966.1:53832	11314	0.002271	-0.011803	0.999790	0.015121
NC_046966.1:13197	NC_046966.1:45391	32194	0.080988	-0.002354	0.997375	0.002636
NC_046966.1:12856	NC_046966.1:43898	31042	0.001930	-0.001278	0.999999	0.001375
NC_046966.1:7338	NC_046966.1:13594	6256	0.084906	0.027782	0.998980	0.222797
NC_046966.1:43091	NC_046966.1:52763	9672	0.010114	0.002747	0.120093	0.001696
NC_046966.1:5963	NC_046966.1:12856	6893	0.077974	-0.026453	0.999925	0.097059
NC_046966.1:31878	NC_046966.1:59772	27894	0.000020	-0.011069	0.999610	0.015796
NC_046966.1:5792	NC_046966.1:26131	20339	0.031107	-0.000987	0.986664	0.001039
NC_046966.1:10191	NC_046966.1:41889	31698	0.003329	0.007369	0.412659	0.005151
NC_046966.1:37261	NC_046966.1:51786	14525	0.000036	0.009453	0.996455	0.014677
NC_046966.1:13197	NC_046966.1:45910	32713	0.240429	0.023841	0.894882	0.251301
NC_046966.1:7692	NC_046966.1:41889	34197	0.000354	-0.008455	0.991747	0.010763
NC_046966.1:8919	NC_046966.1:35554	26635	0.003480	0.026085	0.736114	0.076244
NC_046966.1:5792	NC_046966.1:31878	26086	0.064713	0.008213	0.311224	0.065150
NC_046966.1:22060	NC_046966.1:51967	29907	0.003992	0.005778	0.262540	0.035445
NC_046966.1:6002	NC_046966.1:10729	4727	0.008972	0.040710	0.574692	0.055259
NC_046966.1:7663	NC_046966.1:17594	9931	0.000842	0.014742	0.230795	0.006507
NC_046966.1:13197	NC_046966.1:46213	33016	0.054116	-0.004467	0.997790	0.005138
NC_046966.1:38024	NC_046966.1:62950	24926	0.031142	-0.002234	0.999313	0.002525
NC_046966.1:45288	NC_046966.1:59772	14484	0.004046	-0.019271	0.999380	0.028439
NC_046966.1:7391	NC_046966.1:22060	14669	0.018166	-0.002200	0.999910	0.002422
NC_046966.1:7692	NC_046966.1:42518	34826	0.023278	0.007302	0.057486	0.002749
NC_046966.1:10831	NC_046966.1:46213	35382	0.010467	0.019735	0.431828	0.062644
NC_046966.1:37261	NC_046966.1:51967	14706	0.018158	0.008404	0.996719	0.013002
NC_046966.1:17594	NC_046966.1:46213	28619	0.001582	0.020140	0.998142	0.033597
NC_046966.1:13197	NC_046966.1:47806	34609	0.027120	0.013985	0.269204	0.049341
NC_046966.1:22060	NC_046966.1:52409	30349	0.027264	0.007478	0.179281	0.030434
NC_046966.1:45288	NC_046966.1:60955	15667	0.008258	-0.003730	0.998535	0.004234
NC_046966.1:38024	NC_046966.1:63045	25021	0.023603	-0.001519	0.999930	0.001663
NC_046966.1:7391	NC_046966.1:23652	16261	0.020185	-0.002341	0.999712	0.002584
NC_046966.1:43898	NC_046966.1:62950	19052	0.068859	-0.003680	0.996919	0.004216
NC_046966.1:10729	NC_046966.1:43898	33169	0.010094	0.009528	0.477996	0.009580
NC_046966.1:7668	NC_046966.1:23652	15984	0.018987	0.003977	0.102171	0.002291
NC_046966.1:7692	NC_046966.1:42583	34891	0.066129	-0.042805	0.999835	0.068324
NC_046966.1:22060	NC_046966.1:52763	30703	0.075974	-0.001274	0.995634	0.001367
NC_046966.1:10662	NC_046966.1:41889	31227	0.030192	0.015921	0.466302	0.028253
NC_046966.1:25342	NC_046966.1:51967	26625	0.012619	0.008134	0.430215	0.052861
NC_046966.1:7468	NC_046966.1:37261	29793	0.005671	0.024012	0.994286	0.038949
NC_046966.1:43898	NC_046966.1:63045	19147	0.030253	-0.002549	0.999947	0.002837
NC_046966.1:37261	NC_046966.1:52409	15148	0.003055	-0.009228	0.310154	0.008826
NC_046966.1:22060	NC_046966.1:53832	31772	0.025720	-0.003371	0.997767	0.003808
NC_046966.1:26131	NC_046966.1:52409	26278	0.183735	-0.001566	0.973907	0.001657
NC_046966.1:7623	NC_046966.1:26131	18508	0.152132	0.032334	0.998942	0.249657
NC_046966.1:7468	NC_046966.1:38024	30556	0.018932	-0.001686	0.999993	0.001859
NC_046966.1:7692	NC_046966.1:43091	35399	0.135157	0.052595	0.350115	0.113067
NC_046966.1:10662	NC_046966.1:42518	31856	0.028307	0.018389	0.164688	0.012840
NC_046966.1:10191	NC_046966.1:42518	32327	0.000591	0.006547	0.112358	0.001396
NC_046966.1:25342	NC_046966.1:52409	27067	0.067517	0.012257	0.285879	0.052670
NC_046966.1:5792	NC_046966.1:35554	29762	0.028731	-0.001370	0.990706	0.001468
NC_046966.1:7468	NC_046966.1:41889	34421	0.000027	-0.003377	0.999997	0.003818
NC_046966.1:7692	NC_046966.1:43898	36206	0.013683	0.001781	0.055320	0.000569
NC_046966.1:7623	NC_046966.1:31878	24255	0.003678	0.002977	0.081856	0.002086
NC_046966.1:13594	NC_046966.1:47806	34212	0.000328	-0.001848	0.999918	0.002025
NC_046966.1:5792	NC_046966.1:37261	31469	0.020650	0.010104	0.999596	0.015757
NC_046966.1:25342	NC_046966.1:52763	27421	0.015856	0.006815	0.261533	0.027226
NC_046966.1:10191	NC_046966.1:42583	32392	0.236833	0.094578	0.999976	0.205920
NC_046966.1:7468	NC_046966.1:42518	35050	0.018530	0.006860	0.114879	0.005486
NC_046966.1:10868	NC_046966.1:47848	36980	0.063895	0.015475	0.438123	0.052260
NC_046966.1:45910	NC_046966.1:62230	16320	0.070094	-0.001015	0.990086	0.001074
NC_046966.1:13594	NC_046966.1:47848	34254	0.000848	-0.001308	0.999984	0.001409
NC_046966.1:23652	NC_046966.1:58454	34802	0.038214	-0.001989	0.996376	0.002172
NC_046966.1:7692	NC_046966.1:45288	37596	0.010643	0.007501	0.124374	0.005621
NC_046966.1:31878	NC_046966.1:60955	29077	0.274502	0.043858	0.997212	0.709293
NC_046966.1:13197	NC_046966.1:47848	34651	0.027506	-0.003247	0.998086	0.003679
NC_046966.1:10191	NC_046966.1:43091	32900	0.008412	-0.011610	0.093998	0.003579
NC_046966.1:10831	NC_046966.1:47806	36975	0.064110	0.041799	0.979565	0.279623
NC_046966.1:45288	NC_046966.1:61992	16704	0.014883	0.002784	0.046793	0.001894
NC_046966.1:10662	NC_046966.1:42583	31921	0.535384	0.167936	0.965987	0.773190
NC_046966.1:7391	NC_046966.1:25342	17951	0.030510	-0.003297	0.996230	0.003705
NC_046966.1:7468	NC_046966.1:42583	35115	0.029033	-0.016999	0.998231	0.023815
NC_046966.1:38024	NC_046966.1:63277	25253	0.114575	0.015510	0.999880	0.036610
NC_046966.1:45910	NC_046966.1:62786	16876	0.157392	0.010942	0.474378	0.032371
NC_046966.1:14186	NC_046966.1:45288	31102	0.000079	-0.010198	0.797689	0.010639
NC_046966.1:10729	NC_046966.1:45288	34559	0.084835	-0.037476	0.999970	0.082289
NC_046966.1:12856	NC_046966.1:45288	32432	0.037888	0.008185	0.274810	0.032162
NC_046966.1:35554	NC_046966.1:62786	27232	0.004673	-0.007880	0.998711	0.009857
NC_046966.1:7668	NC_046966.1:25342	17674	0.000439	0.024567	0.437879	0.063889
NC_046966.1:41889	NC_046966.1:51786	9897	0.002518	-0.001312	0.999999	0.001416
NC_046966.1:43091	NC_046966.1:53832	10741	0.000004	-0.015025	0.997833	0.020246
NC_046966.1:7468	NC_046966.1:43091	35623	0.092391	0.005426	0.094443	0.002760
NC_046966.1:38024	NC_046966.1:63288	25264	0.081349	0.014722	0.999653	0.034449
NC_046966.1:26131	NC_046966.1:52763	26632	0.041056	-0.001017	0.999225	0.001085
NC_046966.1:22060	NC_046966.1:56616	34556	0.039585	-0.000880	0.982575	0.000923
NC_046966.1:41889	NC_046966.1:51967	10078	0.010363	-0.001087	0.999860	0.001167
NC_046966.1:7338	NC_046966.1:14186	6848	0.002515	-0.015588	0.741929	0.015932
NC_046966.1:10729	NC_046966.1:45391	34662	0.019620	-0.014227	0.997945	0.028962
NC_046966.1:45910	NC_046966.1:62950	17040	0.046060	-0.002444	0.979178	0.002712
NC_046966.1:45391	NC_046966.1:60955	15564	0.088865	-0.001436	0.990508	0.001543
NC_046966.1:15113	NC_046966.1:45910	30797	0.002386	0.002485	0.110530	0.001837
NC_046966.1:41889	NC_046966.1:52409	10520	0.073229	-0.002163	0.998760	0.002376
NC_046966.1:5792	NC_046966.1:38024	32232	0.043220	-0.000646	0.983210	0.000669
NC_046966.1:10729	NC_046966.1:45910	35181	0.013531	0.013520	0.999032	0.027937
NC_046966.1:45910	NC_046966.1:63045	17135	0.049699	-0.001699	0.991319	0.001848
NC_046966.1:41889	NC_046966.1:52763	10874	0.006477	-0.001359	0.999995	0.001468
NC_046966.1:25342	NC_046966.1:53832	28490	0.325718	0.066288	0.999956	0.999871
NC_046966.1:8919	NC_046966.1:37261	28342	0.011254	0.058341	0.623556	0.076030
NC_046966.1:5792	NC_046966.1:41889	36097	0.018435	0.006303	0.233805	0.032761
NC_046966.1:7361	NC_046966.1:15113	7752	0.053316	-0.003191	0.243903	0.001005
NC_046966.1:10729	NC_046966.1:46213	35484	0.000078	0.010280	0.373795	0.008207
NC_046966.1:46213	NC_046966.1:62786	16573	0.041288	0.024248	0.522560	0.084101
NC_046966.1:31878	NC_046966.1:61992	30114	0.007174	-0.002719	0.999985	0.003035
NC_046966.1:10868	NC_046966.1:48684	37816	0.000018	-0.006638	0.467107	0.004010
NC_046966.1:7692	NC_046966.1:45391	37699	0.028691	0.004738	0.198698	0.005366
NC_046966.1:13594	NC_046966.1:48684	35090	0.024886	-0.003279	0.994046	0.003748
NC_046966.1:15113	NC_046966.1:46213	31100	0.099730	0.045775	0.999207	0.293668
NC_046966.1:23652	NC_046966.1:59772	36120	0.000431	-0.012828	0.998644	0.018408
NC_046966.1:42518	NC_046966.1:56616	14098	0.001281	-0.003131	0.997416	0.003768
NC_046966.1:10831	NC_046966.1:47848	37017	0.076238	0.017714	0.500249	0.064022
NC_046966.1:7692	NC_046966.1:45910	38218	0.004815	-0.004760	0.996284	0.005932
NC_046966.1:8919	NC_046966.1:38024	29105	0.001961	0.009290	0.540611	0.019416
NC_046966.1:45288	NC_046966.1:62230	16942	0.000173	0.005157	0.146718	0.010783
NC_046966.1:10729	NC_046966.1:47806	37077	0.001256	-0.003759	0.135401	0.001067
NC_046966.1:12856	NC_046966.1:45391	32535	0.034107	-0.000910	0.987972	0.000956
NC_046966.1:7361	NC_046966.1:17594	10233	0.064742	-0.051466	0.998891	0.147833
NC_046966.1:43898	NC_046966.1:63277	19379	0.172988	0.024817	0.999967	0.059543
NC_046966.1:10729	NC_046966.1:47848	37119	0.013446	0.006204	0.306949	0.004016
NC_046966.1:42583	NC_046966.1:62230	19647	0.004232	-0.009048	0.999935	0.012264
NC_046966.1:7668	NC_046966.1:26131	18463	0.114858	0.030482	0.968224	0.156941
NC_046966.1:12856	NC_046966.1:45910	33054	0.008669	-0.000860	0.998888	0.000912
NC_046966.1:14186	NC_046966.1:45391	31205	0.001129	0.003221	0.135797	0.002548
NC_046966.1:15113	NC_046966.1:47806	32693	0.007070	-0.006329	0.727600	0.005773
NC_046966.1:7663	NC_046966.1:22060	14397	0.000010	-0.007761	0.999358	0.009835
NC_046966.1:5963	NC_046966.1:13197	7234	0.007613	0.023428	0.997680	0.035675
NC_046966.1:43898	NC_046966.1:63288	19390	0.124753	0.024453	0.999893	0.058203
NC_046966.1:7692	NC_046966.1:46213	38521	0.001231	-0.009825	0.988531	0.012549
NC_046966.1:26131	NC_046966.1:53832	27701	0.114500	-0.002621	0.993090	0.002917
NC_046966.1:15113	NC_046966.1:47848	32735	0.079490	0.034469	0.999885	0.238727
NC_046966.1:14186	NC_046966.1:45910	31724	0.009122	0.005021	0.230040	0.006691
NC_046966.1:43091	NC_046966.1:56616	13525	0.034104	0.006563	0.401072	0.013429
NC_046966.1:7663	NC_046966.1:23652	15989	0.002125	-0.000830	0.100406	0.000106
NC_046966.1:7623	NC_046966.1:35554	27931	0.000001	0.011787	0.281471	0.028821
NC_046966.1:6002	NC_046966.1:10831	4829	0.001732	-0.012511	0.564009	0.009742
NC_046966.1:17594	NC_046966.1:47806	30212	0.000547	0.015697	0.767083	0.020287
NC_046966.1:45391	NC_046966.1:61992	16601	0.088241	-0.001811	0.988685	0.001969
NC_046966.1:7338	NC_046966.1:15113	7775	0.041390	-0.012343	0.679383	0.011231
NC_046966.1:14186	NC_046966.1:46213	32027	0.029224	0.044704	0.999789	0.273641
NC_046966.1:25342	NC_046966.1:56616	31274	0.004832	-0.001379	0.998586	0.001509
NC_046966.1:5792	NC_046966.1:42518	36726	0.011205	-0.004499	0.999612	0.005478
NC_046966.1:7663	NC_046966.1:25342	17679	0.006976	0.026339	0.455323	0.076100
NC_046966.1:15113	NC_046966.1:48684	33571	0.012038	-0.016222	0.998118	0.021394
NC_046966.1:45910	NC_046966.1:63277	17367	0.051550	0.015630	0.998967	0.036434
NC_046966.1:13197	NC_046966.1:48684	35487	0.043662	0.015926	0.210432	0.035472
NC_046966.1:31878	NC_046966.1:62230	30352	0.372975	0.031654	0.999990	0.999926
NC_046966.1:23652	NC_046966.1:60955	37303	0.013505	-0.002422	0.997581	0.002674
NC_046966.1:10191	NC_046966.1:43898	33707	0.063099	0.015991	0.999061	0.027026
NC_046966.1:10868	NC_046966.1:50046	39178	0.141462	0.073720	0.999847	0.179106
NC_046966.1:43091	NC_046966.1:58454	15363	0.006065	-0.008435	0.986461	0.010884
NC_046966.1:13594	NC_046966.1:50046	36452	0.000196	-0.016069	0.998991	0.032912
NC_046966.1:7338	NC_046966.1:17594	10256	0.041069	-0.045363	0.607567	0.083899
NC_046966.1:45288	NC_046966.1:62786	17498	0.000655	-0.011807	0.999574	0.015201
NC_046966.1:42518	NC_046966.1:58454	15936	0.004287	-0.004652	0.698817	0.004020
NC_046966.1:6002	NC_046966.1:10868	4866	0.000336	-0.013954	0.665073	0.012694
NC_046966.1:10868	NC_046966.1:50082	39214	0.052066	-0.026323	0.999792	0.037654
NC_046966.1:7361	NC_046966.1:22060	14699	0.043145	0.004284	0.103804	0.005532
NC_046966.1:7338	NC_046966.1:22060	14722	0.007200	0.000164	0.004172	0.000006
NC_046966.1:12856	NC_046966.1:46213	33357	0.057513	-0.001758	0.998641	0.001920
NC_046966.1:14186	NC_046966.1:47806	33620	0.000100	-0.009825	0.982038	0.012416
NC_046966.1:15113	NC_046966.1:50046	34933	0.014095	-0.033187	0.436090	0.033530
NC_046966.1:10729	NC_046966.1:48684	37955	0.032390	-0.050899	0.999581	0.111684
NC_046966.1:10191	NC_046966.1:45288	35097	0.048318	-0.037046	0.815859	0.086131
NC_046966.1:42518	NC_046966.1:59772	17254	0.005104	-0.001690	0.040827	0.000111
NC_046966.1:22060	NC_046966.1:58454	36394	0.061658	-0.001854	0.994125	0.002013
NC_046966.1:41889	NC_046966.1:53832	11943	0.011253	-0.003551	0.999312	0.004028
NC_046966.1:6002	NC_046966.1:12856	6854	0.002982	0.013030	0.461354	0.042977
NC_046966.1:17594	NC_046966.1:47848	30254	0.082272	0.015581	0.999866	0.026059
NC_046966.1:14186	NC_046966.1:47848	33662	0.131656	0.035300	0.999904	0.208490
NC_046966.1:43091	NC_046966.1:59772	16681	0.001665	-0.032373	0.616160	0.033843
NC_046966.1:41889	NC_046966.1:56616	14727	0.010118	-0.000947	0.999519	0.001014
NC_046966.1:7623	NC_046966.1:37261	29638	0.025720	0.009246	0.223132	0.003552
NC_046966.1:5963	NC_046966.1:13594	7631	0.015282	0.001174	0.123102	0.000211
NC_046966.1:7692	NC_046966.1:47806	40114	0.000852	-0.005730	0.569728	0.004221
NC_046966.1:41889	NC_046966.1:58454	16565	0.030714	-0.001991	0.999977	0.002181
NC_046966.1:43091	NC_046966.1:60955	17864	0.000860	-0.010036	0.999141	0.013173
NC_046966.1:25342	NC_046966.1:58454	33112	0.027377	0.005564	0.145085	0.012299
NC_046966.1:13197	NC_046966.1:50046	36849	0.023440	0.041956	0.996582	0.091529
NC_046966.1:31878	NC_046966.1:62786	30908	0.021844	-0.006690	0.998793	0.008321
NC_046966.1:17594	NC_046966.1:48684	31090	0.065903	-0.032207	0.482134	0.046638
NC_046966.1:23652	NC_046966.1:61992	38340	0.022965	-0.003102	0.999447	0.003481
NC_046966.1:7391	NC_046966.1:26131	18740	0.098993	-0.001671	0.982841	0.001789
NC_046966.1:45910	NC_046966.1:63288	17378	0.051729	0.015529	0.998916	0.035880
NC_046966.1:7663	NC_046966.1:26131	18468	0.078579	0.027340	0.897813	0.139281
NC_046966.1:35554	NC_046966.1:62950	27396	0.008816	0.004374	0.099349	0.004840
NC_046966.1:13197	NC_046966.1:50082	36885	0.000046	-0.014932	0.999377	0.019834
NC_046966.1:10831	NC_046966.1:48684	37853	0.000008	-0.015067	0.995477	0.019595
NC_046966.1:7468	NC_046966.1:43898	36430	0.023398	-0.002744	0.997162	0.003064
NC_046966.1:45288	NC_046966.1:62950	17662	0.006015	-0.006946	0.999775	0.008277
NC_046966.1:38024	NC_046966.1:63550	25526	0.222360	0.028393	1.000000	0.999762
NC_046966.1:45910	NC_046966.1:63550	17640	0.000004	-0.000952	0.999843	0.001014
NC_046966.1:13594	NC_046966.1:50082	36488	0.018251	0.003024	0.113833	0.001948
NC_046966.1:7361	NC_046966.1:23652	16291	0.011532	0.000091	0.002100	0.000002
